SPENCER S RETAIL LIMITED      ,SPENCERS  ,EQ,N,0000098.07,0000098.59,0000098.95,0000095.00,0000097.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000097.27
SPIC LTD                      ,SPIC      ,EQ,N,0000086.12,0000086.55,0000086.99,0000084.80,0000085.61,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000085.48
SPL INDUSTRIES LIMITED        ,SPLIL     ,EQ,N,0000061.02,0000061.75,0000061.95,0000060.56,0000060.97,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000061.95
SPML INFRA LIMITED            ,SPMLINFRA ,BE,N,0000263.54,0000271.75,0000276.71,0000267.00,0000276.52,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000276.71
SPORTKING INDIA LIMITED       ,SPORTKING ,EQ,N,0000123.50,0000125.00,0000129.50,0000115.05,0000116.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000116.85
SPP POLYMER LIMITED           ,SPPPOLY   ,ST,N,0000059.85,0000056.85,0000056.85,0000056.85,0000056.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000056.85
SREE RAYALSEEMA HHP LTD.      ,SRHHYPOLTD,EQ,N,0000576.95,0000580.20,0000583.70,0000563.10,0000566.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000564.00
SREELEATHERS LIMITED          ,SREEL     ,EQ,N,0000289.45,0000287.00,0000291.15,0000287.00,0000287.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000288.35
SRF LTD                       ,SRF       ,EQ,N,0002431.15,0002425.50,0002447.90,0002372.60,0002388.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002384.50
SRG HOUSING FINANCE L         ,SRGHFL    ,EQ,N,0000370.20,0000366.80,0000374.65,0000355.55,0000369.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000370.00
SRI ADHIKARI BRO TELE N L     ,SABTNL    ,BE,G,0000718.80,0000733.15,0000733.15,0000733.15,0000733.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000733.15
SRI HAVISHA HOSP & INFR L     ,HAVISHA   ,EQ,N,0000002.32,0000002.37,0000002.38,0000002.31,0000002.32,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000002.32
SRIVARI SPICES N FOODS L      ,SSFL      ,SM,N,0000271.55,0000271.00,0000271.00,0000263.00,0000266.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000266.00
SRIVASAVI ADHESIVE TAPE L     ,SRIVASAVI ,SM,N,0000097.65,0000100.00,0000101.40,0000095.00,0000097.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000097.20
SRM CONTRACTORS LIMITED       ,SRM       ,BE,N,0000253.95,0000253.50,0000262.00,0000251.00,0000258.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000260.00
SRNCD TR II SR IV             ,IFCIZC25  ,NM,N,0002325.00,0002325.00,0002325.00,0002325.00,0002325.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002325.00
STANDARD INDUSTRIES LTD.      ,SIL       ,BE,N,0000028.32,0000028.50,0000029.50,0000027.51,0000029.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000029.50
STANLEY LIFESTYLES LTD        ,STANLEY   ,EQ,N,0000496.40,0000500.95,0000511.45,0000491.00,0000492.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000493.00
STAR CEMENT LIMITED           ,STARCEMENT,EQ,N,0000215.47,0000216.10,0000221.50,0000212.50,0000217.93,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000218.19
STAR HEALTH & AL INS CO L     ,STARHEALTH,EQ,N,0000608.50,0000608.45,0000614.25,0000601.05,0000604.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000603.70
STAR PAPER MILLS LTD          ,STARPAPER ,EQ,N,0000237.43,0000237.00,0000237.00,0000222.99,0000227.19,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000228.00
STARTECK FINANCE LIMITED      ,STARTECK  ,BE,N,0000255.20,0000267.00,0000267.95,0000255.60,0000257.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000257.10
STATE BANK OF INDIA           ,SBIN      ,EQ,N,0000782.90,0000783.80,0000794.75,0000782.00,0000792.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000790.75
STEEL AUTHORITY OF INDIA      ,SAIL      ,EQ,N,0000131.93,0000131.65,0000131.89,0000128.65,0000129.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000129.50
STEEL CITY SECURITIES LTD     ,STEELCITY ,EQ,N,0000096.97,0000098.40,0000098.40,0000095.72,0000096.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000095.95
STEEL EXCHANGE INDIA LTD      ,STEELXIND ,EQ,N,0000013.31,0000013.25,0000013.32,0000013.01,0000013.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000013.08
STEEL STRIPS WHEELS LTD.      ,SSWL      ,EQ,N,0000214.98,0000215.00,0000217.00,0000209.00,0000210.27,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000209.88
STEELCAST LIMITED             ,STEELCAS  ,EQ,N,0000776.75,0000775.00,0000776.30,0000750.50,0000763.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000761.40
STEL HOLDINGS LIMITED         ,STEL      ,BE,G,0000541.00,0000541.35,0000542.00,0000541.00,0000542.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000542.00
STERLING TOOLS LIMITED        ,STERTOOLS ,EQ,N,0000553.50,0000553.10,0000578.30,0000532.50,0000537.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000537.75
STERLITE TECHNOLOGIES LTD     ,STLTECH   ,EQ,N,0000129.94,0000129.85,0000131.62,0000128.05,0000128.92,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000128.60
STL GLOBAL LIMITED            ,SGL       ,BE,N,0000020.45,0000020.52,0000020.95,0000019.51,0000019.81,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000020.19
STOVE KRAFT LIMITED           ,STOVEKRAFT,EQ,N,0000926.05,0000930.00,0000944.00,0000912.00,0000919.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000915.50
STRIDES PHARMA SCI LTD        ,STAR      ,EQ,N,0001388.25,0001389.00,0001389.00,0001357.90,0001365.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001367.00
STRLNG & WIL REN ENE LTD      ,SWSOLAR   ,EQ,N,0000733.25,0000734.95,0000745.60,0000708.00,0000711.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000712.90
STYLAM INDUSTRIES LIMITED     ,STYLAMIND ,EQ,N,0002103.80,0002100.00,0002102.50,0002033.00,0002059.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002064.90
STYRENIX PERFORMANCE LTD      ,STYRENIX  ,EQ,N,0002408.40,0002420.00,0002460.00,0002341.00,0002386.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002395.00
SUBEX LTD                     ,SUBEXLTD  ,EQ,N,0000028.04,0000028.04,0000028.44,0000027.86,0000027.99,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000028.00
SUBROS LIMITED                ,SUBROS    ,EQ,N,0000776.00,0000776.00,0000788.00,0000762.00,0000770.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000771.00
SUDARSHAN CHEMICAL INDS L     ,SUDARSCHEM,EQ,N,0001053.20,0001055.00,0001069.00,0001042.70,0001052.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001045.50
SUKHJIT STARCH & CHEM LTD     ,SUKHJITS  ,EQ,N,0000566.60,0000568.30,0000576.50,0000555.00,0000560.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000563.00
SULA VINEYARDS LIMITED        ,SULA      ,EQ,N,0000485.10,0000488.65,0000488.85,0000482.80,0000485.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000484.00
SUMEET IND LIMITED            ,SUMEETINDS,BE,N,0000003.28,0000003.43,0000003.44,0000003.25,0000003.44,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000003.44
SUMIT WOODS LIMITED           ,SUMIT     ,BE,G,0000149.19,0000152.17,0000152.17,0000152.17,0000152.17,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000152.17
SUMITOMO CHEM INDIA LTD       ,SUMICHEM  ,EQ,N,0000613.50,0000614.90,0000615.60,0000594.05,0000601.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000600.00
SUMMIT SECURITIES LTD         ,SUMMITSEC ,EQ,N,0002665.85,0002692.50,0002692.50,0002605.00,0002612.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002605.00
SUN PHARMA ADV.RES.CO.LTD     ,SPARC     ,EQ,N,0000224.23,0000225.00,0000225.65,0000217.70,0000219.74,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000219.69
SUN PHARMACEUTICAL IND L      ,SUNPHARMA ,EQ,N,0001866.10,0001868.00,0001868.00,0001829.60,0001836.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001833.35
SUN TV NETWORK LIMITED        ,SUNTV     ,EQ,N,0000823.35,0000820.30,0000831.00,0000820.00,0000825.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000827.00
SUNDARAM CLAYTON LIMITED      ,SUNCLAY   ,EQ,N,0002537.55,0002550.00,0002550.00,0002387.45,0002405.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002390.00
SUNDARAM FINANCE HOLD LTD     ,SUNDARMHLD,EQ,N,0000380.85,0000381.00,0000393.00,0000380.00,0000386.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000386.00
SUNDARAM FINANCE LTD          ,SUNDARMFIN,EQ,N,0004981.25,0004972.65,0004987.75,0004900.05,0004944.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0004949.10
SUNDARAM MULTI PAP LTD        ,SUNDARAM  ,BE,N,0000002.92,0000002.94,0000002.96,0000002.88,0000002.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000002.93
SUNDARAMBRAKE LININGS LTD     ,SUNDRMBRAK,BE,N,0001109.60,0001110.00,0001119.60,0001054.15,0001079.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001081.50
SUNDRAM FASTENERS LTD         ,SUNDRMFAST,EQ,N,0001376.70,0001378.05,0001386.75,0001365.05,0001376.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001378.00
SUNFLAG IRON AND STEEL CO     ,SUNFLAG   ,EQ,N,0000214.65,0000214.67,0000218.00,0000211.64,0000213.97,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000213.32
SUNGARNER ENERGIES LTD        ,SEL       ,SM,N,0000757.15,0000740.00,0000795.00,0000719.30,0000778.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000794.00
SUNLITE RECYCLING IND LTD     ,SUNLITE   ,SM,N,0000162.75,0000162.05,0000163.80,0000158.00,0000160.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000160.00
SUNREST LIFESCIENCE LTD       ,SUNREST   ,SM,N,0000059.50,0000058.00,0000058.00,0000058.00,0000058.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000058.00
SUNTECK REALTY LIMITED        ,SUNTECK   ,EQ,N,0000568.00,0000571.20,0000581.40,0000566.40,0000570.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000568.55
SUPER SPINNING MILLS LTD      ,SUPERSPIN ,EQ,N,0000011.35,0000011.35,0000011.91,0000011.00,0000011.91,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000011.91
SUPERHOUSE LIMITED            ,SUPERHOUSE,EQ,N,0000226.55,0000224.61,0000228.99,0000223.50,0000226.42,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000225.40
SUPRAJIT ENGINEERING LTD      ,SUPRAJIT  ,EQ,N,0000535.55,0000532.95,0000537.00,0000523.75,0000532.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000532.05
SUPREME ENGINEERING LTD       ,SUPREMEENG,BE,G,0000003.05,0000002.98,0000003.11,0000002.98,0000003.11,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000003.11
SUPREME INDUSTRIES LTD        ,SUPREMEIND,EQ,N,0005397.45,0005389.90,0005401.00,0005325.00,0005357.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0005346.00
SUPREME INFRA. LTD            ,SUPREMEINF,BZ,G,0000085.89,0000087.60,0000087.60,0000087.60,0000087.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000087.60
SUPREME PETROCHEM LIMITED     ,SPLPETRO  ,EQ,N,0000877.40,0000883.00,0000891.00,0000870.10,0000885.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000874.95
SUPREME POWER EQUIPMENT L     ,SUPREMEPWR,ST,N,0000224.90,0000225.25,0000233.85,0000225.00,0000230.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000229.60
SUPRIYA LIFESCIENCE LTD       ,SUPRIYA   ,EQ,N,0000633.10,0000634.20,0000644.95,0000618.80,0000625.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000624.95
SURAJ ESTATE DEVELOPERS L     ,SURAJEST  ,BE,N,0000774.90,0000792.00,0000810.00,0000774.00,0000782.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000780.00
SURAJ LIMITED                 ,SURAJLTD  ,BE,N,0000428.30,0000428.30,0000437.90,0000406.90,0000408.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000408.00
SURANA SOLAR LIMITED          ,SURANASOL ,EQ,N,0000043.99,0000044.29,0000044.90,0000042.02,0000043.08,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000043.15
SURANA TELECOM AND POW LT     ,SURANAT&P ,BE,N,0000023.32,0000023.98,0000024.48,0000023.94,0000024.48,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000024.48
SURANI STEEL TUBES LTD.       ,SURANI    ,SM,N,0000298.00,0000296.25,0000296.25,0000288.00,0000288.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000288.00
SURATWWALA BUS GROUP LTD      ,SBGLP     ,EQ,N,0000113.54,0000114.15,0000116.00,0000112.10,0000114.59,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000112.80
SURYA ROSHNI LTD              ,SURYAROSNI,EQ,N,0000671.30,0000670.80,0000676.00,0000653.75,0000663.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000661.70
SURYALAKSHMI COT MIL LTD      ,SURYALAXMI,EQ,N,0000088.69,0000088.00,0000089.49,0000086.50,0000086.96,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000087.00
SURYODAY SMALL FIN BK LTD     ,SURYODAY  ,EQ,N,0000187.20,0000187.45,0000187.99,0000182.55,0000183.53,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000183.70
SUTLEJ TEXT & INDUS LTD       ,SUTLEJTEX ,EQ,N,0000072.37,0000072.60,0000074.84,0000071.75,0000072.38,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000072.75
SUUMAYA INDUSTRIES LTD        ,SUULD     ,BE,N,0000005.10,0000005.10,0000005.14,0000005.01,0000005.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000005.09
SUVEN LIFE SCIENCES LTD       ,SUVEN     ,EQ,N,0000157.11,0000157.65,0000169.30,0000154.40,0000155.78,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000155.70
SUVEN PHARMACEUTICALS LTD     ,SUVENPHAR ,EQ,N,0001157.75,0001161.45,0001167.50,0001134.95,0001144.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001145.75
SUVIDHAA INFOSERVE LTD        ,SUVIDHAA  ,EQ,N,0000005.46,0000005.55,0000005.55,0000005.40,0000005.42,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000005.40
SUYOG TELEMATICS LIMITED      ,SUYOG     ,EQ,N,0001606.15,0001615.00,0001640.95,0001562.55,0001589.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001578.00
SUZLON ENERGY LIMITED         ,SUZLON    ,EQ,N,0000082.00,0000082.20,0000082.98,0000080.52,0000080.82,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000080.70
SVP GLOBAL TEXTILES LTD       ,SVPGLOB   ,EQ,N,0000007.15,0000007.30,0000007.30,0000007.01,0000007.09,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000007.11
SWAN ENERGY LIMITED           ,SWANENERGY,EQ,N,0000599.30,0000600.00,0000606.30,0000582.80,0000589.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000588.00
SWARAJ ENGINES LTD            ,SWARAJENG ,EQ,N,0003270.70,0003279.00,0003309.90,0003242.10,0003257.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003267.00
SWARAJ SUITING LIMITED        ,SWARAJ    ,SM,N,0000268.55,0000257.00,0000280.00,0000255.15,0000279.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000280.00
SWASTIK PIPE LIMITED          ,SWASTIK   ,SM,N,0000065.75,0000064.25,0000065.75,0000064.25,0000064.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000064.75
SWELECT ENERGY SYS LTD        ,SWELECTES ,EQ,N,0001294.50,0001294.50,0001349.90,0001273.30,0001296.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001290.00
SYLVAN PLYBOARD (INDIA) L     ,SYLVANPLY ,SM,N,0000091.05,0000091.90,0000092.90,0000091.50,0000092.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000092.80
SYMPHONY LIMITED              ,SYMPHONY  ,EQ,N,0001463.70,0001455.20,0001490.95,0001446.00,0001483.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001478.00
SYNCOM FORMU (I) LTD          ,SYNCOMF   ,EQ,N,0000023.86,0000023.85,0000024.79,0000022.90,0000023.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000023.25
SYNERGY GREEN IND. LTD        ,SGIL      ,EQ,N,0000441.10,0000449.80,0000457.30,0000426.70,0000429.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000433.80
SYNGENE INTERNATIONAL LTD     ,SYNGENE   ,EQ,N,0000910.60,0000910.50,0000913.60,0000885.15,0000892.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000892.50
SYNOPTICS TECHNOLOGIES L      ,SYNOPTICS ,SM,N,0000122.40,0000121.05,0000126.10,0000120.10,0000124.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000124.00
